"","Year","breeding_tmp","breeding_pr","postbreed_tmp","winter_tmin","winter_pr"
"1",1999,-0.0896678692323815,0.708146780996081,-0.100863633208228,0.05829854052023,0.485684891979731
"2",2000,-0.148728156632763,0.0370595242000159,-0.101965748058016,0.214439402233429,-0.104566790393382
"3",2001,-0.186361132907441,0.496164405653408,-0.14417681643311,-0.0159668283519439,-0.625257217242637
"4",2002,-0.0618013620222819,0.335733419654266,-0.0659753917552947,-0.151011697651041,-0.444442980859097
"5",2003,0.143187965891366,-0.787606465432757,-0.303577329157512,-0.0431229625949392,0.134127809069624
"6",2004,-0.304118818249424,-0.469911987424888,-0.0176947234235725,-0.352906801747247,-0.490587128999415
"7",2005,0.000693906027721788,-0.359004375870135,0.0580288474042793,-0.35560222486974,-0.498102335567404
"8",2006,0.097455544095107,-0.31162490543069,0.450350106572468,0.325216360532641,0.0174635917907221
"9",2007,0.166073772096122,0.382856586482041,-0.277219482875967,0.130875997313848,-0.299341070111169
"10",2008,-0.0903570038865727,0.228142819434434,-0.179134050503023,-0.233171034088253,-0.0219090129166227
"11",2009,0.086697448739502,-0.253345455132105,0.110081348336557,-0.341122307299056,-0.21410860884379
"12",2010,-0.0799824836989656,-0.124024559215435,-0.257567923716519,-0.137827841260011,-0.554815083082988
"13",2011,0.0397308760493391,-0.322558837279348,0.173132363707535,-0.10897838729724,0.776412822966504
"14",2012,-0.0664161968581775,0.0979449445823681,-0.0205093612331763,-0.239540826416578,0.311355448470967
"15",2013,-0.145023911496187,0.299637701206042,0.0155381784363906,0.235172885436709,0.428003686106525
"16",2014,-0.132523606221746,0.256340368758869,0.2363722352638,0.0861793493329071,-0.191005900588366
"17",2015,0.229935807827799,0.0180886636474777,-0.0156810384619194,0.334160855511564,0.679897034654048
"18",2016,-0.110606222800868,0.774565059436228,-0.0183331882551109,-0.0971351513137162,-1.03600359867118
"19",2017,0.159749568861668,-0.273295592898707,-0.133169063107141,0.0403870894256481,1.11251755583182
"20",2018,0.365327919000425,-0.964303045274625,0.299639040340518,0.134085028640931,0.253986017668448
