"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens.no.cov","sens.cov"
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.00335826462017036,0.153750677496366
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.0015473707062814,0.149291873594184
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.000574991492609115,0.131234958961834
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.00284773204115364,0.154044561764077
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.00534138489560884,0.131399651192924
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.00186930071966613,0.150792138806041
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.00192141559587371,0.150978019999536
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.000799614130151976,0.132898962349501
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.00116951998376434,0.147166531239967
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.001644126253714,0.157840984095616
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.0107532220601057,0.00877281091584569
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00891648114554888,0.00953672585766912
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00753923199080429,0.00914019345703854
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.0113221017932209,0.010665453856066
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00648340377549031,0.00815952197003026
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.0104305540549356,0.00834777113844056
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00930873947244211,0.0118339398453003
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.008021501610761,0.0122992156002009
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00632485197699772,0.00981955474521982
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00961407101724168,0.0098999974526127
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0166451734471312,0.0190630158809352
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0125424415150592,0.0161370877426075
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0145081695484491,0.0173492223911396
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0174110100968624,0.0175647215981265
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0149792149157694,0.0175032239855882
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0162050602628247,0.0134605708283772
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0153648153119826,0.0164503927877911
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0147342664340521,0.0168849902251496
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0182418248524232,0.014005345675155
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0126044070779685,0.0164053930670401
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.000477634428655712,0.0048529746685654
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.00141781284286382,0.00530045154641808
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.000528673516570668,0.0058045467024901
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.001632620365269,0.00714221835142241
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.00469989033022278,0.00819534108587566
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.000611412463906466,0.00874449687223267
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",6.76949598780173e-06,0.00625979907571518
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",9.70586511215297e-05,0.00348559716781798
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.000967176847812433,0.00390405861492948
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.00260634362327527,0.00422861772286575
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0189711302416967,0.0176689665872672
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0130510370932765,0.0172175540788651
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0133703710810624,0.0154101570039302
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0142187990100574,0.0176629586430137
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.01942158177442,0.0154699200720161
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0167209174980513,0.015030288080113
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0189987600623543,0.0170119000418714
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0170985775342815,0.0165911400460376
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0203440470722052,0.0139071474697192
"10.1002/ecm.1459","2021","Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0172913996404892,0.0103030430128556
