"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.130713207820377,0,1.9,10,49,1,0,0,20,1.43573521927005
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279551285678216,0,1.9,10,49,1,0,0,20,9.10186022087804
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.272974596072391,0,1.9,10,49,1,0,0,20,11.371244071274
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279579832385989,0,1.9,10,49,1,0,0,20,14.4912414209158
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.261755633617675,0,1.9,10,49,1,0,0,20,3.60344824742681
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.27905329754411,0,1.9,10,49,1,0,0,20,6.30390265916219
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279581553618231,0,1.9,10,49,1,0,0,20,10.7462547340413
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0972930748056082,0,1.9,10,49,1,0,0,20,6.19630133270499
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278510793640712,0,1.9,10,49,1,0,0,20,8.91539159164004
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279012167112658,0,1.9,10,49,1,0,0,20,11.3871694725941
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278976203272882,0,1.9,10,49,1,0,0,20,14.1211778522274
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.261303838592151,0,1.9,10,49,1,0,0,20,3.77650295683041
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.264858925045379,0,1.9,10,49,1,0,0,20,3.65961736367101
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279524688758531,0,1.9,10,49,1,0,0,20,8.45672319211824
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279586523005685,0,1.9,10,49,1,0,0,20,16.9162954151448
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278291805021357,0,1.9,10,49,1,0,0,20,14.0404800191685
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.272098406690431,0,1.9,10,49,1,0,0,20,10.4601427274652
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279587634155753,0,1.9,10,49,1,0,0,20,17.3128601652883
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279582760188288,0,1.9,10,49,1,0,0,20,12.9328509692826
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.277675065231586,0,1.9,10,49,1,0,0,20,14.4826814412979
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.276819454657624,0,1.9,10,49,1,0,0,20,4.90842469378369
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279354400071064,0,1.9,10,49,1,0,0,20,7.96546092779279
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.134057581613656,0,1.9,10,49,1,0,0,20,1.05943319936378
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279587668010806,0,1.9,10,49,1,0,0,20,16.2322769131347
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279446754101675,0,1.9,10,49,1,0,0,20,8.67278575367
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.208300168301851,0,1.9,10,49,1,0,0,20,16.3807489907646
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279452193319732,0,1.9,10,49,1,0,0,20,7.64702436691752
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.270122660739584,0,1.9,10,49,1,0,0,20,14.9069505332415
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278885567034268,0,1.9,10,49,1,0,0,20,6.01683125895739
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.24205131480384,0,1.9,10,49,1,0,0,20,2.11047461462621
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.275469570487149,0,1.9,10,49,1,0,0,20,17.9015002377035
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.237166359960322,0,1.9,10,49,1,0,0,20,7.47339867926563
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.269351629841941,0,1.9,10,49,1,0,0,20,6.48709917866353
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.277850788430442,0,1.9,10,49,1,0,0,20,7.51802792977552
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0373337686001438,0,1.9,10,49,1,0,0,20,0.560779409325018
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.262396195262017,0,1.9,10,49,1,0,0,20,12.9562739896783
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279565300503649,0,1.9,10,49,1,0,0,20,9.96046542505258
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0502564463160775,0,1.9,10,49,1,0,0,20,0.682123645262216
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.277633385926358,0,1.9,10,49,1,0,0,20,5.07952602054819
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.271009034611408,0,1.9,10,49,1,0,0,20,9.50427619815517
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.194732040268137,0,1.9,10,49,1,0,0,20,2.43687602902601
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.110031470699895,0,1.9,10,49,1,0,0,20,0.576906507573162
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.273832755241536,0,1.9,10,49,1,0,0,20,4.21799591651133
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279587460130865,0,1.9,10,49,1,0,0,20,14.0039200317094
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.277904722267354,0,1.9,10,49,1,0,0,20,7.21069865346296
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279582560863135,0,1.9,10,49,1,0,0,20,10.905793331838
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.272419299379848,0,1.9,10,49,1,0,0,20,5.76616011158146
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279405663287572,0,1.9,10,49,1,0,0,20,7.58171724425011
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279409015211973,0,1.9,10,49,1,0,0,20,7.78659183275338
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278813876135897,0,1.9,10,49,1,0,0,20,7.4687064968368
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.270854978649468,0,1.9,10,49,1,0,0,20,4.25847971846594
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279568857575133,0,1.9,10,49,1,0,0,20,14.0148426706182
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278730563210858,0,1.9,10,49,1,0,0,20,6.3925905927081
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0150647772683899,0,1.9,10,49,1,0,0,20,0.191469413931013
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279515204970615,0,1.9,10,49,1,0,0,20,17.6059754021349
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.271483006576507,0,1.9,10,49,1,0,0,20,17.1011647956481
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279164378098324,0,1.9,10,49,1,0,0,20,8.10032122215385
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.272771287970514,0,1.9,10,49,1,0,0,20,4.18178206222704
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279451958941182,0,1.9,10,49,1,0,0,20,10.1252337879165
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279573786980203,0,1.9,10,49,1,0,0,20,9.90981086304938
